48,1243.8228,0.8181818,7
49,1272.8345,0.8181818,7
50,1229.3935,0.8181818,7
45,1314.3217,0.8181818,7
37,1156.6587,0.8181818,7
51,1159.5387,0.8181818,7
52,1235.9998,0.8181818,7
53,1210.0696,0.8181818,8
54,1217.111,0.8181818,8
55,1206.719,0.8181818,8
56,1264.9864,0.8181818,8
57,1202.4427,0.8181818,8
58,1402.0124,0.8181818,8
59,1088.52,0.8181818,8
60,1507.4741,0.8181818,8
52,1208.1925,0.8181818,8
48,1332.1358,0.8181818,8
59,1112.09,0.8181818,9
53,1165.8602,0.8181818,9
52,1168.8152,0.8181818,9
59,1099.5735,0.8181818,9
61,1078.6625,0.8181818,9
62,1099.3653,0.8181818,9
60,1192.2251,0.8181818,9
52,1153.5009,0.8181818,9
63,1160.5588,0.8181818,9
64,1180.4507,0.8181818,9
1,34.3172,0.3636364,0
2,19.9621,0.3636364,0
3,33.142,0.5454546,0
4,21.6497,0.3636364,0
5,30.7068,0.8181818,0
6,20.9973,0.6363636,0
7,30.9813,0.5454546,0
8,36.0359,0.5454546,0
9,20.0857,0.3636364,0
10,34.158,0.3636364,0
11,33.6545,0.8181818,1
12,19.892,0.5454546,1
13,37.8572,0.3636364,1
14,34.2662,0.8181818,1
15,31.9834,0.8181818,1
16,21.1198,0.5454546,1
17,33.5949,0.5454546,1
18,21.78,0.5454546,1
19,36.572,0.8181818,1
20,20.7266,0.5454546,1
21,33.377,0.5454546,2
22,27.6807,0.5454546,2
11,20.8908,0.8181818,2
11,21.4107,0.8181818,2
15,23.2223,0.8181818,2
15,26.1288,0.8181818,2
23,36.554,0.8181818,2
24,19.8608,0.8181818,2
15,19.6022,0.8181818,2
15,20.5979,0.8181818,2
25,21.7171,0.8181818,3
26,20.6438,0.5454546,3
15,35.2115,0.5454546,3
23,18.8745,0.8181818,3
15,20.5643,0.5454546,3
15,21.0479,0.8181818,3
27,19.4546,0.5454546,3
28,26.2499,0.8181818,3
29,30.4316,0.5454546,3
30,19.562,0.8181818,3
25,22.0344,0.5454546,4
30,21.5153,0.8181818,4
30,18.929,0.5454546,4
25,20.0432,0.8181818,4
31,21.7865,0.5454546,4
32,30.247,0.8181818,4
33,21.2581,0.5454546,4
34,20.8595,0.8181818,4
25,23.9114,0.5454546,4
23,20.9555,0.8181818,4
34,22.7996,0.5454546,5
23,36.1913,0.8181818,5
35,22.4547,0.5454546,5
36,22.4737,0.8181818,5
37,24.0718,0.5454546,5
38,20.7228,0.8181818,5
39,18.4933,0.5454546,5
40,32.8625,0.8181818,5
32,20.9372,0.5454546,5
23,20.64,0.8181818,5
41,20.8922,0.5454546,6
42,20.1339,0.8181818,6
23,19.6796,0.5454546,6
40,19.0371,0.8181818,6
23,36.0693,0.5454546,6
23,19.8636,0.8181818,6
43,21.8121,0.5454546,6
44,22.6659,0.8181818,6
45,23.6483,0.5454546,6
46,21.1395,0.8181818,6
23,35.9708,0.5454546,7
23,22.9898,0.8181818,7
47,21.6819,0.5454546,7
48,19.139,0.8181818,7
49,22.4459,0.5454546,7
50,25.8095,0.8181818,7
23,32.5762,0.5454546,7
23,20.0174,0.8181818,7
51,20.3301,0.5454546,7
52,21.4777,0.8181818,7
53,26.0634,0.5454546,8
54,20.7573,0.8181818,8
55,33.7537,0.5454546,8
56,23.7388,0.8181818,8
57,20.3944,0.5454546,8
58,19.0587,0.8181818,8
59,22.5479,0.5454546,8
60,19.8592,0.8181818,8
52,19.4834,0.5454546,8
48,36.7417,0.8181818,8
48,21.5451,0.5454546,9
48,24.0585,0.8181818,9
60,20.6997,0.5454546,9
48,21.3223,0.8181818,9
61,21.9801,0.5454546,9
62,32.3046,0.8181818,9
60,18.3204,0.5454546,9
56,23.2814,0.8181818,9
63,24.1373,0.5454546,9
64,24.6434,0.8181818,9
1,80.2218,0.3636364,0
2,19.1915,0.3636364,0
3,31.9603,0.8181818,0
4,31.593,0.3636364,0
5,29.1196,0.5454546,0
6,18.4037,0.3636364,0
7,31.1111,0.5454546,0
8,46.9225,0.5454546,0
9,27.7069,0.3636364,0
10,32.4798,0.3636364,0
11,28.6009,0.6363636,1
12,29.4201,0.3636364,1
13,31.6971,0.8181818,1
14,21.8844,0.8181818,1
15,27.2383,0.5454546,1
16,42.2903,0.3636364,1
17,28.753,0.5454546,1
18,19.1282,0.5454546,1
19,28.3408,0.8181818,1
20,30.0767,0.5454546,1
21,25.2327,0.3636364,2
22,32.9497,0.5454546,2
13,33.2613,0.8181818,2
13,20.6798,0.8181818,2
13,29.264,0.8181818,2
13,29.999,0.8181818,2
23,19.0472,0.5454546,2
24,29.4651,0.5454546,2
14,21.5778,0.8181818,2
18,28.7061,0.5454546,2
25,28.845,0.8181818,3
26,34.4564,0.8181818,3
14,25.8266,0.8181818,3
13,27.8747,0.8181818,3
13,21.8211,0.8181818,3
13,29.029,0.8181818,3
27,29.5677,0.8181818,3
28,21.666,0.8181818,3
29,31.9601,0.8181818,3
30,34.3403,0.8181818,3
29,22.7938,0.8181818,4
26,30.6608,0.8181818,4
30,33.5397,0.8181818,4
27,21.9485,0.8181818,4
31,29.9759,0.8181818,4
32,30.123,0.8181818,4
33,20.3437,0.8181818,4
34,29.4481,0.8181818,4
25,22.6658,0.8181818,4
13,28.5524,0.8181818,4
33,31.1505,0.8181818,5
25,21.745,0.8181818,5
35,30.2564,0.8181818,5
36,32.7334,0.8181818,5
37,23.9231,0.8181818,5
38,31.9751,0.8181818,5
39,20.6929,0.8181818,5
40,31.7485,0.8181818,5
32,31.3719,0.8181818,5
30,22.759,0.8181818,5
41,29.9668,0.8181818,6
42,31.3536,0.8181818,6
25,20.2495,0.8181818,6
40,29.2944,0.8181818,6
37,31.3687,0.8181818,6
37,20.7853,0.8181818,6
43,36.405,0.8181818,6
44,20.7563,0.8181818,6
45,31.9601,0.8181818,6
46,30.0549,0.8181818,6
25,23.1279,0.8181818,7
25,29.6869,0.8181818,7
47,30.6066,0.8181818,7
48,19.7435,0.8181818,7
49,30.579,0.8181818,7
50,33.3463,0.8181818,7
45,26.4762,0.8181818,7
37,33.1043,0.8181818,7
51,29.4921,0.8181818,7
52,19.744,0.8181818,7
53,30.4126,0.8181818,8
54,22.413,0.8181818,8
55,28.4519,0.8181818,8
56,30.0611,0.8181818,8
57,21.593,0.8181818,8
58,28.9533,0.8181818,8
59,29.0843,0.8181818,8
60,20.2904,0.8181818,8
52,29.6557,0.8181818,8
48,25.6336,0.8181818,8
59,34.6458,0.8181818,9
53,33.2977,0.8181818,9
52,22.683,0.8181818,9
59,31.9663,0.8181818,9
61,32.0972,0.8181818,9
62,20.0019,0.8181818,9
60,31.1007,0.8181818,9
52,25.1253,0.8181818,9
63,30.7366,0.8181818,9
64,31.526,0.8181818,9
1,59.4026,0.3636364,0
2,30.329,0.3636364,0
3,21.7749,0.5454546,0
4,32.547,0.3636364,0
5,30.7441,0.8181818,0
6,28.3036,0.6363636,0
7,28.994,0.5454546,0
8,38.2241,0.5454546,0
9,28.9744,0.3636364,0
10,32.9913,0.3636364,0
11,32.8539,0.8181818,1
12,30.1968,0.5454546,1
13,39.3792,0.3636364,1
14,28.499,0.8181818,1
15,19.9621,0.8181818,1
16,32.8605,0.5454546,1
17,32.0624,0.5454546,1
18,30.5069,0.5454546,1
19,30.3555,0.8181818,1
20,32.3729,0.5454546,1
21,22.5002,0.5454546,2
22,22.1914,0.5454546,2
11,21.8293,0.8181818,2
11,31.0812,0.8181818,2
15,30.7967,0.8181818,2
15,28.6527,0.8181818,2
23,30.5538,0.8181818,2
24,32.3802,0.8181818,2
15,21.6012,0.8181818,2
15,20.0294,0.8181818,2
25,31.3994,0.8181818,3
26,30.8733,0.5454546,3
15,30.3878,0.5454546,3
23,28.0376,0.8181818,3
15,31.6746,0.5454546,3
15,31.8738,0.8181818,3
27,21.612,0.5454546,3
28,32.6037,0.8181818,3
29,29.0816,0.5454546,3
30,31.3517,0.8181818,3
25,32.2822,0.5454546,4
30,29.4581,0.8181818,4
30,28.6042,0.5454546,4
25,33.942,0.8181818,4
31,19.1735,0.5454546,4
32,18.3391,0.8181818,4
33,28.9435,0.5454546,4
34,28.4103,0.8181818,4
25,28.7964,0.5454546,4
23,32.1296,0.8181818,4
34,39.2384,0.5454546,5
23,31.8097,0.8181818,5
35,22.2089,0.5454546,5
36,30.6463,0.8181818,5
37,27.5491,0.5454546,5
38,31.5032,0.8181818,5
39,30.9263,0.5454546,5
40,28.8331,0.8181818,5
32,29.6842,0.5454546,5
23,30.3447,0.8181818,5
41,21.8561,0.5454546,6
42,29.9272,0.8181818,6
23,29.3102,0.5454546,6
40,29.4282,0.8181818,6
23,31.8024,0.5454546,6
23,36.475,0.8181818,6
43,31.5696,0.5454546,6
44,30.3821,0.8181818,6
45,20.9905,0.5454546,6
46,28.549,0.8181818,6
23,28.796,0.5454546,7
23,31.8933,0.8181818,7
47,29.6465,0.5454546,7
48,28.0395,0.8181818,7
49,31.0401,0.5454546,7
50,30.5642,0.8181818,7
23,36.7277,0.5454546,7
23,19.6396,0.8181818,7
51,28.4381,0.5454546,7
52,28.294,0.8181818,7
53,28.8443,0.5454546,8
54,30.0584,0.8181818,8
55,34.6674,0.5454546,8
56,29.1683,0.8181818,8
57,22.2588,0.5454546,8
58,29.9632,0.8181818,8
59,29.1157,0.5454546,8
60,28.0491,0.8181818,8
52,31.1079,0.5454546,8
48,35.5374,0.8181818,8
48,31.9521,0.5454546,9
48,29.3176,0.8181818,9
60,27.1164,0.5454546,9
48,29.6809,0.8181818,9
61,32.6281,0.5454546,9
62,29.5064,0.8181818,9
60,29.4513,0.5454546,9
56,29.8818,0.8181818,9
63,30.7022,0.5454546,9
64,21.1247,0.8181818,9
1,52.305,0.3636364,0
2,30.747,0.3636364,0
3,32.0896,0.5454546,0
4,30.8247,0.3636364,0
5,31.7462,0.8181818,0
6,23.9858,0.6363636,0
7,29.6423,0.5454546,0
8,34.7213,0.5454546,0
9,28.3129,0.3636364,0
10,36.1097,0.3636364,0
11,29.5496,0.8181818,1
12,32.36,0.5454546,1
13,39.3264,0.3636364,1
14,33.038,0.8181818,1
15,31.3638,0.8181818,1
16,27.9383,0.5454546,1
17,32.5277,0.5454546,1
18,31.3905,0.5454546,1
19,19.5999,0.8181818,1
20,32.6875,0.5454546,1
21,31.2002,0.5454546,2
22,29.9772,0.5454546,2
11,29.5042,0.8181818,2
11,29.812,0.8181818,2
15,29.877,0.8181818,2
15,29.5034,0.8181818,2
23,19.2478,0.8181818,2
24,28.7962,0.8181818,2
15,33.8277,0.8181818,2
15,29.9694,0.8181818,2
25,27.9856,0.8181818,3
26,21.0302,0.5454546,3
15,27.4604,0.5454546,3
23,29.0817,0.8181818,3
15,37.6694,0.5454546,3
15,36.3849,0.8181818,3
27,28.0697,0.5454546,3
28,29.3321,0.8181818,3
29,21.5868,0.5454546,3
30,28.0275,0.8181818,3
25,29.5959,0.5454546,4
30,31.5648,0.8181818,4
30,30.6332,0.5454546,4
25,28.8753,0.8181818,4
31,20.0484,0.5454546,4
32,28.666,0.8181818,4
33,30.1941,0.5454546,4
34,28.289,0.8181818,4
25,31.2264,0.5454546,4
23,29.5117,0.8181818,4
34,20.6692,0.5454546,5
23,29.3642,0.8181818,5
35,28.3835,0.5454546,5
36,27.2515,0.8181818,5
37,30.7317,0.5454546,5
38,29.0173,0.8181818,5
39,23.9738,0.5454546,5
40,29.8306,0.8181818,5
32,28.4258,0.5454546,5
23,27.7271,0.8181818,5
41,29.1695,0.5454546,6
42,30.5898,0.8181818,6
23,19.2627,0.5454546,6
40,27.995,0.8181818,6
23,28.0142,0.5454546,6
23,28.2842,0.8181818,6
43,27.6214,0.5454546,6
44,30.9821,0.8181818,6
45,21.8097,0.5454546,6
46,31.5171,0.8181818,6
23,31.0185,0.5454546,7
23,29.3163,0.8181818,7
47,32.6284,0.5454546,7
48,32.0235,0.8181818,7
49,32.3363,0.5454546,7
50,19.7863,0.8181818,7
23,29.0978,0.5454546,7
23,30.8744,0.8181818,7
51,30.4317,0.5454546,7
52,28.1387,0.8181818,7
53,33.5503,0.5454546,8
54,20.811,0.8181818,8
55,27.5394,0.5454546,8
56,30.5082,0.8181818,8
57,33.8646,0.5454546,8
58,29.0138,0.8181818,8
59,29.9455,0.5454546,8
60,20.178,0.8181818,8
52,32.4222,0.5454546,8
48,32.2242,0.8181818,8
48,29.3492,0.5454546,9
48,31.0607,0.8181818,9
60,31.0717,0.5454546,9
48,19.6586,0.8181818,9
61,29.332,0.5454546,9
62,28.7999,0.8181818,9
60,30.9241,0.5454546,9
56,30.5197,0.8181818,9
63,27.5909,0.5454546,9
64,21.7251,0.8181818,9
1,75.4233,0.3636364,0
2,27.3469,0.3636364,0
3,31.6041,0.5454546,0
4,19.14,0.3636364,0
5,29.304,0.8181818,0
6,27.6395,0.6363636,0
7,26.6457,0.5454546,0
8,33.4762,0.5454546,0
9,29.8037,0.3636364,0
10,33.9731,0.3636364,0
11,18.4751,0.8181818,1
12,28.7603,0.5454546,1
13,34.412,0.3636364,1
14,29.7181,0.8181818,1
15,27.8218,0.8181818,1
16,30.4723,0.5454546,1
17,28.2412,0.5454546,1
18,28.3208,0.5454546,1
19,20.4627,0.8181818,1
20,35.3894,0.5454546,1
21,31.7456,0.5454546,2
22,27.743,0.5454546,2
11,32.3806,0.8181818,2
11,29.3877,0.8181818,2
15,21.63,0.8181818,2
15,30.5569,0.8181818,2
23,28.602,0.8181818,2
24,29.4198,0.8181818,2
15,19.4359,0.8181818,2
15,32.6291,0.8181818,2
25,34.473,0.8181818,3
26,30.1928,0.5454546,3
15,19.1294,0.5454546,3
23,30.6334,0.8181818,3
15,36.4678,0.5454546,3
15,28.837,0.8181818,3
27,29.8088,0.5454546,3
28,17.4323,0.8181818,3
29,27.3015,0.5454546,3
30,30.0005,0.8181818,3
25,33.301,0.5454546,4
30,27.4447,0.8181818,4
30,21.6359,0.5454546,4
25,28.1389,0.8181818,4
31,30.005,0.5454546,4
32,28.4561,0.8181818,4
33,18.016,0.5454546,4
34,27.672,0.8181818,4
25,29.7133,0.5454546,4
23,32.3066,0.8181818,4
34,30.4355,0.5454546,5
23,18.6515,0.8181818,5
35,35.2648,0.5454546,5
36,35.8442,0.8181818,5
37,32.7339,0.5454546,5
38,18.241,0.8181818,5
39,33.1525,0.5454546,5
40,28.5567,0.8181818,5
32,29.7613,0.5454546,5
23,27.9136,0.8181818,5
41,19.72,0.5454546,6
42,31.2556,0.8181818,6
23,28.3054,0.5454546,6
40,28.4818,0.8181818,6
23,20.4472,0.5454546,6
23,31.3158,0.8181818,6
43,31.8098,0.5454546,6
44,30.1091,0.8181818,6
45,28.3252,0.5454546,6
46,20.9205,0.8181818,6
23,27.9887,0.5454546,7
23,30.8282,0.8181818,7
47,30.3338,0.5454546,7
48,31.5482,0.8181818,7
49,18.9611,0.5454546,7
50,27.3828,0.8181818,7
23,27.8032,0.5454546,7
23,31.612,0.8181818,7
51,18.9576,0.5454546,7
52,30.5181,0.8181818,7
53,28.1181,0.5454546,8
54,33.8125,0.8181818,8
55,27.6513,0.5454546,8
56,18.072,0.8181818,8
57,29.4487,0.5454546,8
58,31.4433,0.8181818,8
59,30.4675,0.5454546,8
60,21.4008,0.8181818,8
52,28.1,0.5454546,8
48,28.1892,0.8181818,8
48,35.9506,0.5454546,9
48,19.0178,0.8181818,9
60,17.6745,0.5454546,9
48,27.6912,0.8181818,9
61,28.478,0.5454546,9
62,94.4402,0.8181818,9
60,27.5354,0.5454546,9
56,30.8464,0.8181818,9
63,29.4599,0.5454546,9
64,26.7488,0.8181818,9
1,78.0217,0.3636364,0
2,33.4145,0.3636364,0
3,27.3963,0.5454546,0
4,36.5542,0.3636364,0
5,35.3057,0.8181818,0
6,19.2591,0.6363636,0
7,36.7056,0.5454546,0
8,34.3892,0.5454546,0
9,19.1631,0.3636364,0
10,35.4245,0.3636364,0
11,33.7049,0.8181818,1
12,34.9608,0.5454546,1
13,39.8565,0.3636364,1
14,21.4868,0.8181818,1
15,34.9493,0.8181818,1
16,34.189,0.5454546,1
17,24.813,0.5454546,1
18,30.1155,0.5454546,1
19,35.3081,0.8181818,1
20,20.8777,0.5454546,1
21,31.3989,0.5454546,2
22,31.9229,0.5454546,2
11,20.0648,0.8181818,2
11,32.4328,0.8181818,2
15,32.9453,0.8181818,2
15,21.4832,0.8181818,2
23,36.4109,0.8181818,2
24,22.8709,0.8181818,2
15,33.7991,0.8181818,2
15,38.3687,0.8181818,2
25,21.1389,0.8181818,3
26,33.1578,0.5454546,3
15,32.0465,0.5454546,3
23,21.2607,0.8181818,3
15,34.2846,0.5454546,3
15,31.0846,0.8181818,3
27,21.6914,0.5454546,3
28,35.3021,0.8181818,3
29,26.6785,0.5454546,3
30,37.9517,0.8181818,3
25,36.0622,0.5454546,4
30,24.1478,0.8181818,4
30,34.7124,0.5454546,4
25,30.7828,0.8181818,4
31,19.4672,0.5454546,4
32,32.2022,0.8181818,4
33,34.5568,0.5454546,4
34,20.0296,0.8181818,4
25,31.4184,0.5454546,4
23,19.8113,0.8181818,4
34,33.6353,0.5454546,5
23,33.6458,0.8181818,5
35,20.642,0.5454546,5
36,31.6984,0.8181818,5
37,30.8749,0.5454546,5
38,21.0548,0.8181818,5
39,31.5527,0.5454546,5
40,31.9437,0.8181818,5
32,18.8887,0.5454546,5
23,31.6448,0.8181818,5
41,20.8905,0.5454546,6
42,33.2724,0.8181818,6
23,33.8998,0.5454546,6
40,19.7221,0.8181818,6
23,31.7277,0.5454546,6
23,31.8414,0.8181818,6
43,20.1476,0.5454546,6
44,31.8356,0.8181818,6
45,32.4784,0.5454546,6
46,18.8851,0.8181818,6
23,32.9257,0.5454546,7
23,31.2085,0.8181818,7
47,20.4331,0.5454546,7
48,33.2898,0.8181818,7
49,23.3768,0.5454546,7
50,31.1209,0.8181818,7
23,33.4267,0.5454546,7
23,18.8865,0.8181818,7
51,32.6544,0.5454546,7
52,35.7735,0.8181818,7
53,20.6477,0.5454546,8
54,31.7645,0.8181818,8
55,32.6208,0.5454546,8
56,18.267,0.8181818,8
57,33.619,0.5454546,8
58,23.0423,0.8181818,8
59,35.5978,0.5454546,8
60,31.5067,0.8181818,8
52,21.2113,0.5454546,8
48,30.4376,0.8181818,8
48,34.5576,0.5454546,9
48,20.9978,0.8181818,9
60,33.6935,0.5454546,9
48,19.9265,0.8181818,9
61,31.2062,0.5454546,9
62,32.2736,0.8181818,9
60,19.0779,0.5454546,9
56,31.6864,0.8181818,9
63,31.9722,0.5454546,9
64,18.9574,0.8181818,9
1,60.4477,0.3636364,0
2,26.3645,0.3636364,0
3,24.9327,0.8181818,0
4,47.3836,0.3636364,0
5,46.1056,0.5454546,0
6,35.5231,0.3636364,0
7,22.6512,0.5454546,0
8,42.0368,0.5454546,0
9,35.7598,0.3636364,0
10,43.9412,0.3636364,0
11,21.0192,0.6363636,1
12,39.0857,0.3636364,1
13,22.5155,0.8181818,1
14,22.6312,0.8181818,1
15,37.2914,0.5454546,1
16,44.1388,0.3636364,1
17,34.4362,0.5454546,1
18,22.156,0.5454546,1
19,35.263,0.8181818,1
20,23.785,0.5454546,1
21,33.0318,0.3636364,2
22,42.8982,0.5454546,2
13,25.5806,0.8181818,2
13,64.3912,0.8181818,2
13,26.6473,0.8181818,2
13,35.8786,0.8181818,2
23,22.8491,0.5454546,2
24,19.3543,0.5454546,2
14,38.7265,0.8181818,2
18,23.0764,0.5454546,2
25,39.7989,0.8181818,3
26,30.8121,0.8181818,3
14,37.7762,0.8181818,3
13,24.2972,0.8181818,3
13,37.2148,0.8181818,3
13,26.6853,0.8181818,3
27,40.7935,0.8181818,3
28,26.7782,0.8181818,3
29,26.1227,0.8181818,3
30,39.5112,0.8181818,3
29,26.5543,0.8181818,4
26,40.2077,0.8181818,4
30,25.5089,0.8181818,4
27,35.7601,0.8181818,4
31,26.7204,0.8181818,4
32,40.3432,0.8181818,4
33,23.6537,0.8181818,4
34,25.761,0.8181818,4
25,42.5005,0.8181818,4
13,28.7795,0.8181818,4
33,37.7415,0.8181818,5
25,23.5275,0.8181818,5
35,37.6965,0.8181818,5
36,28.2662,0.8181818,5
37,24.231,0.8181818,5
38,24.1896,0.8181818,5
39,24.5979,0.8181818,5
40,38.2304,0.8181818,5
32,28.2335,0.8181818,5
30,37.1276,0.8181818,5
41,24.0895,0.8181818,6
42,38.8735,0.8181818,6
25,25.1731,0.8181818,6
40,24.6193,0.8181818,6
37,26.6571,0.8181818,6
37,27.9406,0.8181818,6
43,37.986,0.8181818,6
44,25.9278,0.8181818,6
45,36.5617,0.8181818,6
46,24.4574,0.8181818,6
25,37.2357,0.8181818,7
25,24.6569,0.8181818,7
47,23.7982,0.8181818,7
48,67.4181,0.8181818,7
49,24.5948,0.8181818,7
50,37.4798,0.8181818,7
45,31.4592,0.8181818,7
37,41.4587,0.8181818,7
51,24.2262,0.8181818,7
52,36.9477,0.8181818,7
53,26.1896,0.8181818,8
54,42.4584,0.8181818,8
55,25.9804,0.8181818,8
56,28.3548,0.8181818,8
57,38.0106,0.8181818,8
58,24.8348,0.8181818,8
59,36.8552,0.8181818,8
60,51.2647,0.8181818,8
52,38.5141,0.8181818,8
48,24.6593,0.8181818,8
59,23.5191,0.8181818,9
53,23.5726,0.8181818,9
52,26.4751,0.8181818,9
59,39.3983,0.8181818,9
61,26.8003,0.8181818,9
62,40.2828,0.8181818,9
60,23.7845,0.8181818,9
52,40.9675,0.8181818,9
63,24.895,0.8181818,9
64,25.8335,0.8181818,9
1,63.2703,0.3636364,0
2,24.4166,0.3636364,0
3,39.7649,0.8181818,0
4,39.8179,0.3636364,0
5,26.116,0.5454546,0
6,38.6668,0.3636364,0
7,22.3625,0.5454546,0
8,48.0464,0.5454546,0
9,46.7019,0.3636364,0
10,49.8775,0.3636364,0
11,24.0654,0.6363636,1
12,31.5353,0.3636364,1
13,71.4441,0.8181818,1
14,29.4809,0.8181818,1
15,45.9128,0.5454546,1
16,53.8781,0.3636364,1
17,24.6549,0.5454546,1
18,24.7024,0.5454546,1
19,36.8385,0.8181818,1
20,23.7304,0.5454546,1
21,37.7394,0.3636364,2
22,39.0718,0.5454546,2
13,26.9974,0.8181818,2
13,31.9467,0.8181818,2
13,55.25,0.8181818,2
13,28.6922,0.8181818,2
23,41.4834,0.5454546,2
24,25.6152,0.5454546,2
14,39.0597,0.8181818,2
18,23.6059,0.5454546,2
25,43.1092,0.8181818,3
26,29.9806,0.8181818,3
14,43.5214,0.8181818,3
13,28.9985,0.8181818,3
13,29.7288,0.8181818,3
13,43.9615,0.8181818,3
27,27.1298,0.8181818,3
28,50.7101,0.8181818,3
29,26.7713,0.8181818,3
30,42.8665,0.8181818,3
29,27.7513,0.8181818,4
26,40.832,0.8181818,4
30,27.8412,0.8181818,4
27,26.398,0.8181818,4
31,46.2687,0.8181818,4
32,27.871,0.8181818,4
33,45.857,0.8181818,4
34,25.2852,0.8181818,4
25,39.3172,0.8181818,4
13,30.1709,0.8181818,4
33,45.0633,0.8181818,5
25,25.8377,0.8181818,5
35,23.6037,0.8181818,5
36,41.5227,0.8181818,5
37,25.9615,0.8181818,5
38,39.5639,0.8181818,5
39,25.9599,0.8181818,5
40,43.7708,0.8181818,5
32,28.9838,0.8181818,5
30,24.8575,0.8181818,5
41,39.0465,0.8181818,6
42,24.7905,0.8181818,6
25,45.9298,0.8181818,6
40,25.6684,0.8181818,6
37,39.4585,0.8181818,6
37,23.8747,0.8181818,6
43,43.588,0.8181818,6
44,28.0366,0.8181818,6
45,25.419,0.8181818,6
46,39.392,0.8181818,6
25,28.9673,0.8181818,7
25,39.962,0.8181818,7
47,24.8143,0.8181818,7
48,39.4108,0.8181818,7
49,25.7432,0.8181818,7
50,46.0356,0.8181818,7
45,27.7827,0.8181818,7
37,25.5589,0.8181818,7
51,25.2588,0.8181818,7
52,28.2148,0.8181818,7
53,42.8974,0.8181818,8
54,25.522,0.8181818,8
55,42.4431,0.8181818,8
56,31.2648,0.8181818,8
57,41.011,0.8181818,8
58,27.927,0.8181818,8
59,25.7573,0.8181818,8
60,39.3594,0.8181818,8
52,24.5012,0.8181818,8
48,54.488,0.8181818,8
59,26.9333,0.8181818,9
53,38.8706,0.8181818,9
52,27.9463,0.8181818,9
59,42.8948,0.8181818,9
61,28.1911,0.8181818,9
62,26.2448,0.8181818,9
60,39.3646,0.8181818,9
52,27.0993,0.8181818,9
63,39.1535,0.8181818,9
64,24.0282,0.8181818,9
1,99.2051,0.3636364,0
2,21.7803,0.3636364,0
3,39.4148,0.8181818,0
4,25.3874,0.3636364,0
5,38.9182,0.5454546,0
6,23.9893,0.3636364,0
7,33.7592,0.5454546,0
8,56.451,0.5454546,0
9,23.6275,0.3636364,0
10,36.3797,0.3636364,0
11,33.9132,0.6363636,1
12,37.9331,0.3636364,1
13,38.7441,0.8181818,1
14,24.4794,0.8181818,1
15,34.5847,0.5454546,1
16,31.6643,0.3636364,1
17,36.4746,0.5454546,1
18,39.5395,0.5454546,1
19,21.571,0.8181818,1
20,38.8235,0.5454546,1
21,19.4581,0.3636364,2
22,41.1935,0.5454546,2
13,29.6709,0.8181818,2
13,36.4656,0.8181818,2
13,21.1103,0.8181818,2
13,34.6937,0.8181818,2
23,20.5656,0.5454546,2
24,20.1875,0.5454546,2
14,39.3199,0.8181818,2
18,21.2306,0.5454546,2
25,35.4584,0.8181818,3
26,23.0249,0.8181818,3
14,35.7824,0.8181818,3
13,22.272,0.8181818,3
13,25.6946,0.8181818,3
13,24.4597,0.8181818,3
27,25.7788,0.8181818,3
28,37.0673,0.8181818,3
29,24.3045,0.8181818,3
30,36.1301,0.8181818,3
29,25.2234,0.8181818,4
26,23.4369,0.8181818,4
30,34.7125,0.8181818,4
27,23.1175,0.8181818,4
31,34.1658,0.8181818,4
32,22.1319,0.8181818,4
33,33.162,0.8181818,4
34,22.9396,0.8181818,4
25,24.4156,0.8181818,4
13,34.8754,0.8181818,4
33,23.8987,0.8181818,5
25,34.2898,0.8181818,5
35,27.9649,0.8181818,5
36,22.0199,0.8181818,5
37,33.3024,0.8181818,5
38,21.7111,0.8181818,5
39,45.3716,0.8181818,5
40,25.7913,0.8181818,5
32,37.0703,0.8181818,5
30,23.4805,0.8181818,5
41,24.0276,0.8181818,6
42,40.3541,0.8181818,6
25,22.782,0.8181818,6
40,34.3298,0.8181818,6
37,23.3606,0.8181818,6
37,21.6963,0.8181818,6
43,34.2207,0.8181818,6
44,26.2584,0.8181818,6
45,37.3004,0.8181818,6
46,29.3924,0.8181818,6
25,35.9161,0.8181818,7
25,23.2154,0.8181818,7
47,23.5109,0.8181818,7
48,42.3413,0.8181818,7
49,23.8395,0.8181818,7
50,43.3866,0.8181818,7
45,25.0433,0.8181818,7
37,36.7597,0.8181818,7
51,21.0966,0.8181818,7
52,23.053,0.8181818,7
53,35.5696,0.8181818,8
54,23.1088,0.8181818,8
55,35.171,0.8181818,8
56,22.802,0.8181818,8
57,24.3404,0.8181818,8
58,25.7348,0.8181818,8
59,21.7048,0.8181818,8
60,38.6897,0.8181818,8
52,22.8022,0.8181818,8
48,37.2804,0.8181818,8
59,22.2456,0.8181818,9
53,23.1311,0.8181818,9
52,35.6401,0.8181818,9
59,23.5862,0.8181818,9
61,41.4562,0.8181818,9
62,24.1512,0.8181818,9
60,24.8232,0.8181818,9
52,38.0467,0.8181818,9
63,24.9409,0.8181818,9
64,37.0919,0.8181818,9
1,65.6364,0.3636364,0
2,21.6392,0.3636364,0
3,25.4529,0.8181818,0
4,36.5281,0.3636364,0
5,33.1287,0.5454546,0
6,22.3372,0.3636364,0
7,36.8736,0.5454546,0
8,27.4845,0.5454546,0
9,21.8825,0.3636364,0
10,38.2222,0.6363636,0
11,37.5642,0.3636364,1
